date_utc,id,symbol,name,rank,constitutional,demand,capture,risk,total,market_cap,vol_to_mcap
2026-01-03,paypal-usd,pyusd,PayPal USD,43,37.85,32.29,0,10,23.83,3624940372,0.04391209169384925
2026-01-03,polkadot,dot,Polkadot,44,37.85,56.48,0,10,31.08,3535300453,0.08552711007728316
2026-01-03,ethena-staked-usde,susde,Ethena Staked USDe,45,37.85,18.27,0,10,19.62,3481768492,0.012726802802028458
2026-01-03,usd1-wlfi,usd1,USD1,46,37.85,57.52,56.67,0,43.73,3329584697,0.35381437782959635
2026-01-03,mantle,mnt,Mantle,47,37.85,20.6,0,10,20.32,3274961304,0.020261838794538623
2026-01-03,rain,rain,Rain,48,37.85,24.48,0,10,21.48,2717398892,0.024341292768879218
2026-01-03,memecore,m,MemeCore,49,37.85,17.14,0,10,19.28,2654408894,0.005746650425441198
2026-01-03,pepe,pepe,Pepe,50,37.85,68.97,100,0,55.83,2490421158,0.6952413937851711
2026-01-03,bitget-token,bgb,Bitget Token,51,37.85,20.87,0,10,20.4,2488612194,0.016838333469967718
2026-01-03,aave,aave,Aave,52,37.97,58.75,100,0,52.81,2487550114,0.13339766267719902
2026-01-03,bittensor,tao,Bittensor,53,37.85,43.56,0,10,27.21,2407100878,0.06027175733513234
2026-01-03,okb,okb,OKB,54,37.85,18.82,0,10,19.79,2352687850,0.011632881939692934
2026-01-03,tether-gold,xaut,Tether Gold,55,37.85,56.33,0,10,31.04,2254029605,0.1549051211330474
2026-01-03,near,near,NEAR Protocol,56,37.85,53.94,0,10,30.32,2170202399,0.08636995705394573
2026-01-03,falcon-finance,usdf,Falcon USD,57,37.85,12.91,0,30,16.01,2164713507,0.0009093064711033838
2026-01-03,ethereum-classic,etc,Ethereum Classic,58,37.85,30.77,0,10,23.37,1932346359,0.0369757521301594
2026-01-03,jito-staked-sol,jitosol,Jito Staked SOL,59,37.85,17.45,0,10,19.38,1875955239,0.00730477237149047
2026-01-03,binance-peg-weth,weth,Binance-Peg WETH,60,37.85,26.54,0,10,22.1,1875929622,0.028067114236335674
2026-01-03,ethena,ena,Ethena,61,37.85,60.39,100,0,53.26,1819333387,0.1426050908832137
2026-01-03,aster-2,aster,Aster,62,38.13,58.06,100,0,52.67,1757833288,0.12185251267126988
2026-01-03,pi-network,pi,Pi Network,63,37.85,17.34,0,10,19.34,1751767836,0.00963340669533791
2026-01-03,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,64,37.85,12.5,0,30,15.89,1743549013,0
2026-01-03,internet-computer,icp,Internet Computer,65,37.85,38.2,0,10,25.6,1699589372,0.05564902767584499
2026-01-03,hash-2,hash,Provenance Blockchain,66,37.85,13.44,0,30,16.17,1674749082,1.6490231460237336e-05
2026-01-03,pax-gold,paxg,PAX Gold,67,37.85,56.31,0,10,31.03,1618855416,0.12839166484278544
2026-01-03,wrapped-solana,sol,Wrapped SOL,68,37.85,59.17,56.67,0,44.22,1609010842,0.3676722676800956
2026-01-03,htx-dao,htx,HTX DAO,69,37.85,15.47,0,10,18.78,1544508424,0.006093257151441733
2026-01-03,hashnote-usyc,usyc,Circle USYC,70,37.85,12.53,0,30,15.9,1536306794,3.6153586130661867e-05
2026-01-03,worldcoin-wld,wld,Worldcoin,71,37.85,61.59,100,0,53.62,1532704977,0.10958369909436264
2026-01-03,global-dollar,usdg,Global Dollar,72,37.85,20.07,0,10,20.16,1529645884,0.016809853358190713
2026-01-03,jupiter-perpetuals-liquidity-provider-token,jlp,Jupiter Perpetuals Liquidity Provider Token,73,37.85,20.74,0,10,20.36,1524161284,0.016323017295589565
2026-01-03,midnight-3,night,Midnight,74,37.85,28.41,0,10,22.66,1508064496,0.029133460880840206
2026-01-03,kucoin-shares,kcs,KuCoin,75,37.85,14.06,0,10,18.36,1449314065,0.0026296515655493896
2026-01-03,aptos,apt,Aptos,76,37.85,60.15,56.67,0,44.52,1414195699,0.1739023900114407
2026-01-03,sky,sky,Sky,77,37.85,16.42,0,10,19.07,1406159264,0.009323241211459245
2026-01-03,binance-staked-sol,bnsol,Binance Staked SOL,78,37.85,16.86,0,10,19.2,1394131467,0.0060350427482317205
2026-01-03,syrupusdc,syrupusdc,syrupUSDC,79,37.85,14.13,0,10,18.38,1372010961,0.003570323517262338
2026-01-03,pump-fun,pump,Pump.fun,80,37.85,63.39,100,0,54.16,1356009963,0.10833904912835807
2026-01-03,ripple-usd,rlusd,Ripple USD,81,37.85,42.27,0,10,26.82,1345339819,0.0661622296039392
2026-01-03,ondo-finance,ondo,Ondo,82,37.85,45.83,0,10,27.89,1325116074,0.06772711671143761
2026-01-03,bfusd,bfusd,BFUSD,83,37.85,19.98,0,10,20.14,1319142143,0.01661951300421762
2026-01-03,binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),84,37.85,57.49,0,10,31.39,1288713342,0.10597584858402126
2026-01-03,rocket-pool-eth,reth,Rocket Pool ETH,85,37.85,14.7,0,30,16.55,1287612559,0.001569997889403935
2026-01-03,wbnb,wbnb,Wrapped BNB,86,37.85,58.6,56.67,0,44.05,1263436022,0.29889259877379054
2026-01-03,gatechain-token,gt,Gate,87,37.85,13.89,0,30,16.31,1229400165,0.0019858822778017113
2026-01-03,kaspa,kas,Kaspa,88,37.85,20.25,0,10,20.21,1211041586,0.016727911934809478
2026-01-03,polygon-ecosystem-token,pol,POL (ex-MATIC),89,37.85,44.72,0,10,27.56,1199841853,0.06700301443810362
2026-01-03,arbitrum,arb,Arbitrum,90,37.85,51.37,0,10,29.55,1188066534,0.08231068816555016
2026-01-03,quant-network,qnt,Quant,91,37.85,22.98,0,10,21.03,1173454576,0.016309862683598245
2026-01-03,kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,92,37.85,13.97,0,30,16.33,1149127336,6.615889955645438e-05
2026-01-03,algorand,algo,Algorand,93,37.85,38.96,0,10,25.83,1117594416,0.05481727192165928
2026-01-03,filecoin,fil,Filecoin,94,37.85,62.48,56.67,0,45.22,1092965983,0.19860514908632798
2026-01-03,cosmos,atom,Cosmos Hub,95,53.05,36.01,0,10,31.02,1081621045,0.04699378884588918
2026-01-03,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,96,37.85,12.53,0,30,15.9,1021015553,0
2026-01-03,bridged-wrapped-lido-staked-ether-scroll,wsteth,Bridged Wrapped Lido Staked Ether (Scroll),97,37.85,13.97,0,30,16.33,1019920535,3.12945949264567e-06
2026-01-03,xdce-crowd-sale,xdc,XDC Network,98,37.85,27.11,0,10,22.27,1010308687,0.029593170270345304
2026-01-03,vechain,vet,VeChain,99,37.85,26.6,0,10,22.12,1009167007,0.025782085442276056
2026-01-03,official-trump,trump,Official Trump,100,37.85,57.89,100,0,52.51,1005938927,0.27294279069091043
2026-01-04,bitcoin,btc,Bitcoin,1,100,20.02,100,0,66.0,1820084146542,0.01452143028783318
2026-01-04,ethereum,eth,Ethereum,2,100,28.98,56.67,0,60.03,378961041654,0.03286931242756289
2026-01-04,tether,usdt,Tether,3,37.85,57.5,56.67,0,43.72,187036950184,0.25360018332921686
2026-01-04,ripple,xrp,XRP,4,41.61,23.82,100,0,43.79,123329482211,0.020270230590305905
2026-01-04,binancecoin,bnb,BNB,5,49.12,17.47,100,0,44.89,121292586692,0.008326897154602567
2026-01-04,usd-coin,usdc,USDC,6,39.49,49.19,56.67,0,41.89,75404398727,0.08153738949977848
2026-01-04,solana,sol,Solana,7,68.8,31.82,56.67,0,48.4,75298676598,0.03854818919987627
2026-01-04,tron,trx,TRON,8,57.35,21.55,56.67,0,40.74,27959500438,0.017976743150849853
2026-01-04,staked-ether,steth,Lido Staked Ether,9,38.35,14.4,56.67,20,28.99,27759018746,0.0005704323393016812
2026-01-04,dogecoin,doge,Dogecoin,10,57.02,48.97,56.67,0,48.83,24697383000,0.07061396092047485
2026-01-04,figure-heloc,figr_heloc,Figure Heloc,11,37.85,12.5,0,30,15.89,14668128214,4.467073033726347e-05
2026-01-04,cardano,ada,Cardano,12,37.85,31.67,0,10,23.64,14441848172,0.038833697274795034
2026-01-04,bitcoin-cash,bch,Bitcoin Cash,13,37.85,32.62,0,10,23.93,12854378265,0.04232096775004932
2026-01-04,wrapped-steth,wsteth,Wrapped stETH,14,37.85,15.03,0,30,16.65,12350309061,0.0019372094157182808
2026-01-04,whitebit,wbt,WhiteBIT Coin,15,37.85,14.17,0,10,18.39,12327313222,0.0025762014340094458
2026-01-04,wrapped-bitcoin,wbtc,Wrapped Bitcoin,16,37.85,17.09,0,10,19.27,11364204510,0.008098999267305512
2026-01-04,wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,17,37.85,14.4,0,30,16.46,11137840884,0.0005777561438540658
2026-01-04,wrapped-eeth,weeth,Wrapped eETH,18,37.85,14.37,0,30,16.45,9697165122,0.00046148672768779527
2026-01-04,usds,usds,USDS,19,37.85,12.58,0,30,15.91,9670704123,0.00017876113031816307
2026-01-04,chainlink,link,Chainlink,20,37.85,30.58,0,10,23.31,9428568613,0.036295220838522844
2026-01-04,binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),21,37.85,53.05,56.67,0,42.39,8980670962,0.09010216646661283
2026-01-04,leo-token,leo,LEO Token,22,37.85,14.82,0,30,16.59,8525635700,0.0001209559071354644
2026-01-04,zcash,zec,Zcash,23,37.85,38.17,0,10,25.59,8427339374,0.05775794155171993
2026-01-04,weth,weth,WETH,24,37.85,19.71,0,10,20.05,8173563637,0.012332645890672718
2026-01-04,monero,xmr,Monero,25,37.85,15.31,0,10,18.73,7977090513,0.009626534621219986
2026-01-04,stellar,xlm,Stellar,26,37.85,22.09,0,10,20.77,7326066285,0.02028296881564456
2026-01-04,coinbase-wrapped-btc,cbbtc,Coinbase Wrapped BTC,27,37.85,26.1,0,10,21.97,6942001687,0.02803984538991369
2026-01-04,sui,sui,Sui,28,47.6,61.79,100,0,57.58,6397004258,0.11321609784678058
2026-01-04,litecoin,ltc,Litecoin,29,37.85,37.93,0,10,25.52,6300619150,0.054747131160911386
2026-01-04,ethena-usde,usde,Ethena USDe,30,37.85,17.97,0,10,19.53,6299572143,0.012115727745861296
2026-01-04,avalanche-2,avax,Avalanche,31,37.85,43.73,0,10,27.26,5991088160,0.06423921092825315
2026-01-04,hyperliquid,hype,Hyperliquid,32,37.85,23.99,0,10,21.34,5984496872,0.027425732272986975
2026-01-04,canton-network,cc,Canton,33,37.85,23.83,0,10,21.29,5938634762,0.003628455337560293
2026-01-04,hedera-hashgraph,hbar,Hedera,34,37.85,25.14,0,10,21.68,5158404625,0.025357276621160753
2026-01-04,shiba-inu,shib,Shiba Inu,35,37.85,28.87,0,10,22.8,4876864838,0.029396010092990813
2026-01-04,world-liberty-financial,wlfi,World Liberty Financial,36,37.85,52.64,0,10,29.93,4793243936,0.07662319650405541
2026-01-04,susds,susds,sUSDS,37,37.85,13.36,0,30,16.15,4525590901,0.0019319386553627862
2026-01-04,the-open-network,ton,Toncoin,38,37.85,27.6,0,10,22.42,4487384296,0.024727099281179995
2026-01-04,usdt0,usdt0,USDT0,39,37.85,29.25,0,10,22.92,4458268369,0.03721494115375897
2026-01-04,dai,dai,Dai,40,37.85,16.33,0,10,19.04,4219816512,0.008518305451855628
2026-01-04,crypto-com-chain,cro,Cronos,41,37.85,17.46,0,10,19.38,3929552522,0.005407464814641304
2026-01-04,uniswap,uni,Uniswap,42,37.85,45.95,0,10,27.92,3738291140,0.0751218287936771
2026-01-04,paypal-usd,pyusd,PayPal USD,43,37.85,17.21,0,10,19.3,3628135121,0.010466803118824636
2026-01-04,polkadot,dot,Polkadot,44,37.85,34.01,0,10,24.34,3509772475,0.04046028510722764
2026-01-04,ethena-staked-usde,susde,Ethena Staked USDe,45,37.85,15.33,0,10,18.74,3481636797,0.006196632003254876
2026-01-04,mantle,mnt,Mantle,46,37.85,20.37,0,10,20.25,3361451997,0.018405156181083494
2026-01-04,usd1-wlfi,usd1,USD1,47,37.85,57.5,56.67,0,43.72,3333679059,0.2025646977554476
2026-01-04,memecore,m,MemeCore,48,37.85,16.39,0,10,19.06,2774121767,0.004035791843451549
2026-01-04,rain,rain,Rain,49,37.85,21.39,0,10,20.56,2744156606,0.02018374420719923
2026-01-04,pepe,pepe,Pepe,50,37.85,70.0,100,0,56.14,2670365378,0.4234818483330411
2026-01-04,aave,aave,Aave,51,37.85,51.95,0,10,29.72,2483234167,0.08478316616203356
2026-01-04,bitget-token,bgb,Bitget Token,52,37.85,18.78,0,10,19.78,2478185177,0.012553691019030738
2026-01-04,bittensor,tao,Bittensor,53,37.85,36.24,0,10,25.01,2461276965,0.04428571125883023
2026-01-04,okb,okb,OKB,54,37.85,19.68,0,10,20.04,2406984039,0.012498555666575402
2026-01-04,tether-gold,xaut,Tether Gold,55,38.35,56.47,56.67,0,43.61,2259587499,0.12409901989814469
2026-01-04,near,near,NEAR Protocol,56,37.85,41.89,0,10,26.71,2189498102,0.061225373466891456
2026-01-04,falcon-finance,usdf,Falcon USD,57,37.85,12.85,0,30,16.0,2164306846,0.0008168527504625377
2026-01-04,ethereum-classic,etc,Ethereum Classic,58,37.85,26.2,0,10,22.0,1962292273,0.028065519982812467
2026-01-04,jito-staked-sol,jitosol,Jito Staked SOL,59,37.85,16.36,0,10,19.05,1910190560,0.004156711464431067
2026-01-04,binance-peg-weth,weth,Binance-Peg WETH,60,37.85,19.33,0,10,19.94,1899609057,0.011527670874860438
2026-01-04,ethena,ena,Ethena,61,37.85,58.21,100,0,52.6,1842329154,0.09483017712696958
2026-01-04,aster-2,aster,Aster,62,37.85,51.31,0,10,29.53,1764975746,0.08405038671845862
2026-01-04,pi-network,pi,Pi Network,63,37.85,16.24,0,10,19.01,1754404953,0.0072553408939218834
2026-01-04,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,64,37.85,12.5,0,30,15.89,1743549013,0
2026-01-04,internet-computer,icp,Internet Computer,65,37.85,29.93,0,10,23.12,1721438724,0.03723826303328819
2026-01-04,wrapped-solana,sol,Wrapped SOL,66,37.85,59.43,56.67,0,44.3,1641003897,0.27900255863926204
2026-01-04,pax-gold,paxg,PAX Gold,67,37.85,41.78,0,10,26.68,1623793522,0.06765823456709172
2026-01-04,hash-2,hash,Provenance Blockchain,68,37.85,11.49,0,30,15.59,1589357683,3.676818668639487e-06
2026-01-04,htx-dao,htx,HTX DAO,69,37.85,15.45,0,10,18.77,1574020303,0.005528057029134776
2026-01-04,worldcoin-wld,wld,Worldcoin,70,37.85,61.43,100,0,53.57,1560823037,0.11211008349564743
2026-01-04,global-dollar,usdg,Global Dollar,71,37.85,15.81,0,10,18.88,1547790479,0.007358868758101464
2026-01-04,jupiter-perpetuals-liquidity-provider-token,jlp,Jupiter Perpetuals Liquidity Provider Token,72,37.85,17.04,0,10,19.25,1540486170,0.007668935450423421
2026-01-04,hashnote-usyc,usyc,Circle USYC,73,37.85,12.53,0,30,15.9,1536306794,3.6153586130661867e-05
2026-01-04,midnight-3,night,Midnight,74,37.85,27.27,0,10,22.32,1512035903,0.02999759060615375
2026-01-04,kucoin-shares,kcs,KuCoin,75,37.85,13.46,0,30,16.18,1465376646,0.0009409976634771617
2026-01-04,sky,sky,Sky,76,37.85,16.98,0,10,19.23,1446033734,0.009652664852699765
2026-01-04,aptos,apt,Aptos,77,37.85,60.09,56.67,0,44.5,1427695773,0.12342149030093122
2026-01-04,binance-staked-sol,bnsol,Binance Staked SOL,78,37.85,15.56,0,10,18.81,1421492136,0.0024446755011805427
2026-01-04,syrupusdc,syrupusdc,syrupUSDC,79,37.85,13.37,0,30,16.15,1399420056,0.001869280770119247
2026-01-04,ondo-finance,ondo,Ondo,80,37.85,36.65,0,10,25.13,1367039695,0.04722785536962772
2026-01-04,pump-fun,pump,Pump.fun,81,37.85,63.51,100,0,54.19,1356745190,0.10818731260805133
2026-01-04,ripple-usd,rlusd,Ripple USD,82,37.85,31.89,0,10,23.71,1345763903,0.04308993194922988
2026-01-04,bfusd,bfusd,BFUSD,83,37.85,14.9,0,10,18.61,1318959772,0.005337993735263065
2026-01-04,rocket-pool-eth,reth,Rocket Pool ETH,84,37.85,14.81,0,30,16.58,1302573250,0.0013595081888868822
2026-01-04,binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),85,37.85,57.5,56.67,0,43.72,1288787393,0.10469000762486509
2026-01-04,wbnb,wbnb,Wrapped BNB,86,37.85,58.67,56.67,0,44.08,1272306566,0.17534978594144895
2026-01-04,kaspa,kas,Kaspa,87,37.85,18.69,0,10,19.75,1238901855,0.012510275077439447
2026-01-04,gatechain-token,gt,Gate,88,37.85,13.89,0,10,18.31,1235454900,0.00222355506461628
2026-01-04,polygon-ecosystem-token,pol,POL (ex-MATIC),89,37.85,36.06,0,10,24.96,1234402841,0.04797563650455014
2026-01-04,arbitrum,arb,Arbitrum,90,37.85,39.15,0,10,25.89,1206180627,0.05515494156581243
2026-01-04,myx-finance,myx,MYX Finance,91,37.85,70.0,100,0,56.14,1190784847,0.12548333091107935
2026-01-04,kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,92,37.85,14.3,0,30,16.43,1164283019,0.00019771223683886778
2026-01-04,quant-network,qnt,Quant,93,37.85,19.33,0,10,19.94,1162745532,0.011103613511885763
2026-01-04,algorand,algo,Algorand,94,37.85,31.36,0,10,23.55,1142973201,0.037454390848836706
2026-01-04,cosmos,atom,Cosmos Hub,95,54.28,33.62,56.67,0,43.13,1091059785,0.042648454869042764
2026-01-04,filecoin,fil,Filecoin,96,37.85,60.91,56.67,0,44.75,1090556516,0.1292617346573169
2026-01-04,official-trump,trump,Official Trump,97,37.85,59.42,100,0,52.97,1065804678,0.5215702993940133
2026-01-04,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,98,37.85,12.53,0,30,15.9,1021015553,0
2026-01-04,bridged-wrapped-lido-staked-ether-scroll,wsteth,Bridged Wrapped Lido Staked Ether (Scroll),99,37.85,14.15,0,30,16.39,1019920535,2.507744390105843e-07
2026-01-04,vechain,vet,VeChain,100,37.85,21.92,0,10,20.72,1012278604,0.019043590296016964
2026-01-11,bitcoin,btc,Bitcoin,1,100,15.74,100,0,64.72,1809267919755,0.0075210095450333565
2026-01-11,ethereum,eth,Ethereum,2,100,19.66,56.67,0,57.23,372842712361,0.016792967332931907
2026-01-11,tether,usdt,Tether,3,37.85,57.48,56.67,0,43.72,186760289643,0.14391276720215448
2026-01-11,ripple,xrp,XRP,4,41.61,17.41,100,0,41.87,126911320346,0.009200034463567064
2026-01-11,binancecoin,bnb,BNB,5,49.12,18.05,100,0,45.06,125253063659,0.010643030478114877
2026-01-11,solana,sol,Solana,6,68.8,22.71,56.67,0,45.67,76705074956,0.021751594949318154
2026-01-11,usd-coin,usdc,USDC,7,39.49,37.32,56.67,0,38.32,74704066869,0.05512255685116923
2026-01-11,tron,trx,TRON,8,57.35,22.07,56.67,0,40.89,28351612842,0.02048065692897063
2026-01-11,staked-ether,steth,Lido Staked Ether,9,38.35,12.21,56.67,20,28.34,27541215221,0.00021329519968025232
2026-01-11,dogecoin,doge,Dogecoin,10,57.02,21.46,56.67,0,40.58,21187896066,0.022594878769875877
2026-01-11,figure-heloc,figr_heloc,Figure Heloc,11,37.85,12.03,0,30,15.75,14519551286,1.4452099508221677e-05
2026-01-11,cardano,ada,Cardano,12,37.85,19.86,0,10,20.1,14298962945,0.016822250811140905
2026-01-11,bitcoin-cash,bch,Bitcoin Cash,13,37.85,19.97,0,10,20.13,12905877475,0.016398446940935334
2026-01-11,wrapped-steth,wsteth,Wrapped stETH,14,37.85,12.41,0,30,15.86,12354929535,0.0007429322015959195
2026-01-11,whitebit,wbt,WhiteBIT Coin,15,37.85,12.37,0,10,17.85,11788353415,0.002185528469753636
2026-01-11,wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,16,37.85,12.1,0,30,15.77,11307683953,8.131108048488274e-05
2026-01-11,wrapped-bitcoin,wbtc,Wrapped Bitcoin,17,37.85,13.53,0,10,18.2,11259735906,0.0026828392115220896
2026-01-11,wrapped-eeth,weeth,Wrapped eETH,18,37.85,12.21,0,30,15.8,9878110393,0.00027223435384014745
2026-01-11,usds,usds,USDS,19,37.85,12.63,0,30,15.93,9777555642,0.0002882607988333042
2026-01-11,chainlink,link,Chainlink,20,37.85,21.05,0,10,20.45,9330478005,0.019592077158537818
2026-01-11,binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),21,37.85,56.39,56.67,0,43.39,8973759314,0.09757602520427928
2026-01-11,monero,xmr,Monero,22,37.85,20.02,0,10,20.15,8785305462,0.01113386887036393
2026-01-11,leo-token,leo,LEO Token,23,37.85,12.03,0,30,15.75,8355372372,4.908159466049468e-05
2026-01-11,weth,weth,WETH,24,37.85,14.83,0,10,18.59,7879592377,0.006030885701487601
2026-01-11,stellar,xlm,Stellar,25,37.85,17.1,0,10,19.27,7364922333,0.009595211300920042
2026-01-11,coinbase-wrapped-btc,cbbtc,Coinbase Wrapped BTC,26,37.85,16.76,0,10,19.17,6902956936,0.00980172419259027
2026-01-11,sui,sui,Sui,27,47.6,41.18,100,0,51.4,6830500521,0.059797531344043066
2026-01-11,ethena-usde,usde,Ethena USDe,28,37.85,15.89,0,10,18.91,6344669541,0.007550188814475247
2026-01-11,litecoin,ltc,Litecoin,29,37.85,26.75,0,10,22.16,6245151661,0.032117812326735745
2026-01-11,zcash,zec,Zcash,30,54.73,51.0,100,0,57.19,6229554853,0.10396481534922283
2026-01-11,avalanche-2,avax,Avalanche,31,37.85,22.2,0,10,20.8,5890410955,0.022422493440442816
2026-01-11,hyperliquid,hype,Hyperliquid,32,37.85,19.3,0,10,19.93,5749324278,0.017645549649756596
2026-01-11,shiba-inu,shib,Shiba Inu,33,37.85,19.67,0,10,20.04,5097699197,0.013342358066169749
2026-01-11,hedera-hashgraph,hbar,Hedera,34,37.85,17.14,0,10,19.28,5013228595,0.011762907452258319
2026-01-11,canton-network,cc,Canton,35,37.85,8.62,0,10,16.73,4847918403,0.0020397909325125248
2026-01-11,usdt0,usdt0,USDT0,36,37.85,22.53,0,10,20.9,4713287550,0.02233439396244772
2026-01-11,susds,susds,sUSDS,37,37.85,12.77,0,30,15.97,4576276621,0.0004894463743126073
2026-01-11,world-liberty-financial,wlfi,World Liberty Financial,38,37.85,17.18,0,10,19.29,4562694955,0.012932347566943581
2026-01-11,dai,dai,Dai,39,37.85,14.9,0,10,18.61,4244011484,0.005320112842559876
2026-01-11,the-open-network,ton,Toncoin,40,37.85,19.26,0,10,19.92,4203557914,0.018673958966656454
2026-01-11,crypto-com-chain,cro,Cronos,41,37.85,13.3,0,10,18.13,3892615679,0.0022606449559029276
2026-01-11,ethena-staked-usde,susde,Ethena Staked USDe,42,37.85,14.28,0,10,18.42,3694681497,0.0038938566184071807
2026-01-11,paypal-usd,pyusd,PayPal USD,43,37.85,15.94,0,10,18.92,3680982632,0.007658412934342799
2026-01-11,uniswap,uni,Uniswap,44,37.85,30.78,0,10,23.37,3491738593,0.04481960428359019
2026-01-11,polkadot,dot,Polkadot,45,37.85,20.95,0,10,20.42,3462024711,0.01955568537246065
2026-01-11,usd1-wlfi,usd1,USD1,46,37.85,57.49,56.67,0,43.72,3434232269,0.128261996131165
2026-01-11,mantle,mnt,Mantle,47,37.85,16.08,0,10,18.96,3178634101,0.011413670415410925
2026-01-11,rain,rain,Rain,48,37.85,23.05,0,10,21.06,3066610816,0.01697130256257467
2026-01-11,memecore,m,MemeCore,49,37.85,15.57,0,10,18.81,2987959788,0.0024664247589934432
2026-01-11,bittensor,tao,Bittensor,50,37.85,29.1,0,10,22.87,2693690784,0.0316157966258981
2026-01-11,pepe,pepe,Pepe,51,37.85,56.54,100,0,52.1,2512630840,0.1090306485293319
2026-01-11,aave,aave,Aave,52,37.97,36.63,100,0,46.18,2506120762,0.05311891869638483
2026-01-11,bitget-token,bgb,Bitget Token,53,37.85,16.68,0,10,19.15,2456739947,0.009778643860672323
2026-01-11,tether-gold,xaut,Tether Gold,54,37.85,19.69,0,10,20.05,2341771371,0.013895770698616163
2026-01-11,okb,okb,OKB,55,37.85,13.03,0,10,18.05,2315478956,0.0032074741948119006
2026-01-11,near,near,NEAR Protocol,56,37.85,27.19,0,10,22.3,2173371425,0.032954164748899284
2026-01-11,falcon-finance,usdf,Falcon USD,57,37.85,12.74,0,30,15.96,2167921146,0.00048415091200923227
2026-01-11,jito-staked-sol,jitosol,Jito Staked SOL,58,37.85,13.9,0,10,18.31,1972828477,0.0021152725889002867
2026-01-11,ethereum-classic,etc,Ethereum Classic,59,37.85,17.92,0,10,19.52,1941730344,0.012617906021661265
2026-01-11,binance-peg-weth,weth,Binance-Peg WETH,60,37.85,17.85,0,10,19.5,1868598262,0.012783799752886637
2026-01-11,polygon-ecosystem-token,pol,POL (ex-MATIC),61,37.85,69.26,56.67,0,47.25,1816049746,0.34498592914645854
2026-01-11,ethena,ena,Ethena,62,37.85,27.19,0,10,22.3,1815060964,0.035296869510549396
2026-01-11,pi-network,pi,Pi Network,63,37.85,14.17,0,10,18.39,1752447172,0.003757300707949672
2026-01-11,internet-computer,icp,Internet Computer,64,37.85,22.18,0,10,20.79,1737570460,0.02082986666336397
2026-01-11,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,65,37.85,12.5,0,30,15.89,1732323793,0
2026-01-11,pax-gold,paxg,PAX Gold,66,37.85,27.48,0,10,22.38,1728394992,0.031184974643805263
2026-01-11,aster-2,aster,Aster,67,37.85,35.92,0,10,24.92,1708990223,0.05372413239370533
2026-01-11,wrapped-solana,sol,Wrapped SOL,68,37.85,57.91,56.67,0,43.85,1632827604,0.1645049951029613
2026-01-11,htx-dao,htx,HTX DAO,69,37.85,14.97,0,10,18.63,1589991014,0.004918717735595957
2026-01-11,jupiter-perpetuals-liquidity-provider-token,jlp,Jupiter Perpetuals Liquidity Provider Token,70,37.85,14.99,0,10,18.64,1575723913,0.005135654750960171
2026-01-11,worldcoin-wld,wld,Worldcoin,71,37.85,23.03,0,10,21.05,1553729482,0.024648956233167492
2026-01-11,hashnote-usyc,usyc,Circle USYC,72,37.85,12.51,0,30,15.89,1534235568,0
2026-01-11,global-dollar,usdg,Global Dollar,73,37.85,14.62,0,10,18.53,1533516204,0.004709591578596714
2026-01-11,binance-staked-sol,bnsol,Binance Staked SOL,74,37.85,13.1,0,30,16.07,1489861174,0.00036459303019597986
2026-01-11,kucoin-shares,kcs,KuCoin,75,37.85,13.55,0,10,18.21,1425582442,0.0038250723629493187
2026-01-11,syrupusdc,syrupusdc,syrupUSDC,76,37.85,18.47,0,10,19.68,1399847425,0.013223960461262412
2026-01-11,ripple-usd,rlusd,Ripple USD,77,37.85,23.33,0,10,21.14,1385353173,0.024067643291130644
2026-01-11,aptos,apt,Aptos,78,37.85,25.16,0,10,21.69,1365646794,0.03060191345493687
2026-01-11,pump-fun,pump,Pump.fun,79,37.85,51.8,100,0,50.68,1363383103,0.08727744442348424
2026-01-11,sky,sky,Sky,80,37.85,14.98,0,10,18.63,1357074795,0.008869455865179487
2026-01-11,wbnb,wbnb,Wrapped BNB,81,37.85,58.32,56.67,0,43.97,1323349173,0.29927443042275587
2026-01-11,bfusd,bfusd,BFUSD,82,37.85,13.69,0,10,18.25,1318103119,0.002692541993749732
2026-01-11,binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),83,37.85,57.5,56.67,0,43.72,1288576989,0.11917728495150087
