date_utc,id,symbol,name,rank,constitutional,demand,capture,risk,total,market_cap,vol_to_mcap
2026-01-03,paypal-usd,pyusd,PayPal USD,43,37.85,32.29,0,10,23.83,3624940372,0.04391209169384925
2026-01-03,polkadot,dot,Polkadot,44,37.85,56.48,0,10,31.08,3535300453,0.08552711007728316
2026-01-03,ethena-staked-usde,susde,Ethena Staked USDe,45,37.85,18.27,0,10,19.62,3481768492,0.012726802802028458
2026-01-03,usd1-wlfi,usd1,USD1,46,37.85,57.52,56.67,0,43.73,3329584697,0.35381437782959635
2026-01-03,mantle,mnt,Mantle,47,37.85,20.6,0,10,20.32,3274961304,0.020261838794538623
2026-01-03,rain,rain,Rain,48,37.85,24.48,0,10,21.48,2717398892,0.024341292768879218
2026-01-03,memecore,m,MemeCore,49,37.85,17.14,0,10,19.28,2654408894,0.005746650425441198
2026-01-03,pepe,pepe,Pepe,50,37.85,68.97,100,0,55.83,2490421158,0.6952413937851711
2026-01-03,bitget-token,bgb,Bitget Token,51,37.85,20.87,0,10,20.4,2488612194,0.016838333469967718
2026-01-03,aave,aave,Aave,52,37.97,58.75,100,0,52.81,2487550114,0.13339766267719902
2026-01-03,bittensor,tao,Bittensor,53,37.85,43.56,0,10,27.21,2407100878,0.06027175733513234
2026-01-03,okb,okb,OKB,54,37.85,18.82,0,10,19.79,2352687850,0.011632881939692934
2026-01-03,tether-gold,xaut,Tether Gold,55,37.85,56.33,0,10,31.04,2254029605,0.1549051211330474
2026-01-03,near,near,NEAR Protocol,56,37.85,53.94,0,10,30.32,2170202399,0.08636995705394573
2026-01-03,falcon-finance,usdf,Falcon USD,57,37.85,12.91,0,30,16.01,2164713507,0.0009093064711033838
2026-01-03,ethereum-classic,etc,Ethereum Classic,58,37.85,30.77,0,10,23.37,1932346359,0.0369757521301594
2026-01-03,jito-staked-sol,jitosol,Jito Staked SOL,59,37.85,17.45,0,10,19.38,1875955239,0.00730477237149047
2026-01-03,binance-peg-weth,weth,Binance-Peg WETH,60,37.85,26.54,0,10,22.1,1875929622,0.028067114236335674
2026-01-03,ethena,ena,Ethena,61,37.85,60.39,100,0,53.26,1819333387,0.1426050908832137
2026-01-03,aster-2,aster,Aster,62,38.13,58.06,100,0,52.67,1757833288,0.12185251267126988
2026-01-03,pi-network,pi,Pi Network,63,37.85,17.34,0,10,19.34,1751767836,0.00963340669533791
2026-01-03,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,64,37.85,12.5,0,30,15.89,1743549013,0
2026-01-03,internet-computer,icp,Internet Computer,65,37.85,38.2,0,10,25.6,1699589372,0.05564902767584499
2026-01-03,hash-2,hash,Provenance Blockchain,66,37.85,13.44,0,30,16.17,1674749082,1.6490231460237336e-05
2026-01-03,pax-gold,paxg,PAX Gold,67,37.85,56.31,0,10,31.03,1618855416,0.12839166484278544
2026-01-03,wrapped-solana,sol,Wrapped SOL,68,37.85,59.17,56.67,0,44.22,1609010842,0.3676722676800956
2026-01-03,htx-dao,htx,HTX DAO,69,37.85,15.47,0,10,18.78,1544508424,0.006093257151441733
2026-01-03,hashnote-usyc,usyc,Circle USYC,70,37.85,12.53,0,30,15.9,1536306794,3.6153586130661867e-05
2026-01-03,worldcoin-wld,wld,Worldcoin,71,37.85,61.59,100,0,53.62,1532704977,0.10958369909436264
2026-01-03,global-dollar,usdg,Global Dollar,72,37.85,20.07,0,10,20.16,1529645884,0.016809853358190713
2026-01-03,jupiter-perpetuals-liquidity-provider-token,jlp,Jupiter Perpetuals Liquidity Provider Token,73,37.85,20.74,0,10,20.36,1524161284,0.016323017295589565
2026-01-03,midnight-3,night,Midnight,74,37.85,28.41,0,10,22.66,1508064496,0.029133460880840206
2026-01-03,kucoin-shares,kcs,KuCoin,75,37.85,14.06,0,10,18.36,1449314065,0.0026296515655493896
2026-01-03,aptos,apt,Aptos,76,37.85,60.15,56.67,0,44.52,1414195699,0.1739023900114407
2026-01-03,sky,sky,Sky,77,37.85,16.42,0,10,19.07,1406159264,0.009323241211459245
2026-01-03,binance-staked-sol,bnsol,Binance Staked SOL,78,37.85,16.86,0,10,19.2,1394131467,0.0060350427482317205
2026-01-03,syrupusdc,syrupusdc,syrupUSDC,79,37.85,14.13,0,10,18.38,1372010961,0.003570323517262338
2026-01-03,pump-fun,pump,Pump.fun,80,37.85,63.39,100,0,54.16,1356009963,0.10833904912835807
2026-01-03,ripple-usd,rlusd,Ripple USD,81,37.85,42.27,0,10,26.82,1345339819,0.0661622296039392
2026-01-03,ondo-finance,ondo,Ondo,82,37.85,45.83,0,10,27.89,1325116074,0.06772711671143761
2026-01-03,bfusd,bfusd,BFUSD,83,37.85,19.98,0,10,20.14,1319142143,0.01661951300421762
2026-01-03,binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),84,37.85,57.49,0,10,31.39,1288713342,0.10597584858402126
2026-01-03,rocket-pool-eth,reth,Rocket Pool ETH,85,37.85,14.7,0,30,16.55,1287612559,0.001569997889403935
2026-01-03,wbnb,wbnb,Wrapped BNB,86,37.85,58.6,56.67,0,44.05,1263436022,0.29889259877379054
2026-01-03,gatechain-token,gt,Gate,87,37.85,13.89,0,30,16.31,1229400165,0.0019858822778017113
2026-01-03,kaspa,kas,Kaspa,88,37.85,20.25,0,10,20.21,1211041586,0.016727911934809478
2026-01-03,polygon-ecosystem-token,pol,POL (ex-MATIC),89,37.85,44.72,0,10,27.56,1199841853,0.06700301443810362
2026-01-03,arbitrum,arb,Arbitrum,90,37.85,51.37,0,10,29.55,1188066534,0.08231068816555016
2026-01-03,quant-network,qnt,Quant,91,37.85,22.98,0,10,21.03,1173454576,0.016309862683598245
2026-01-03,kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,92,37.85,13.97,0,30,16.33,1149127336,6.615889955645438e-05
2026-01-03,algorand,algo,Algorand,93,37.85,38.96,0,10,25.83,1117594416,0.05481727192165928
2026-01-03,filecoin,fil,Filecoin,94,37.85,62.48,56.67,0,45.22,1092965983,0.19860514908632798
2026-01-03,cosmos,atom,Cosmos Hub,95,53.05,36.01,0,10,31.02,1081621045,0.04699378884588918
2026-01-03,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,96,37.85,12.53,0,30,15.9,1021015553,0
2026-01-03,bridged-wrapped-lido-staked-ether-scroll,wsteth,Bridged Wrapped Lido Staked Ether (Scroll),97,37.85,13.97,0,30,16.33,1019920535,3.12945949264567e-06
2026-01-03,xdce-crowd-sale,xdc,XDC Network,98,37.85,27.11,0,10,22.27,1010308687,0.029593170270345304
2026-01-03,vechain,vet,VeChain,99,37.85,26.6,0,10,22.12,1009167007,0.025782085442276056
2026-01-03,official-trump,trump,Official Trump,100,37.85,57.89,100,0,52.51,1005938927,0.27294279069091043
