date_utc,id,symbol,name,rank,constitutional,demand,capture,risk,total,market_cap,vol_to_mcap
2026-01-18,rain,rain,Rain,47,37.85,22.22,0,10,20.8,3195993327,0.0192548133564986
2026-01-18,mantle,mnt,Mantle,48,37.85,19.39,0,10,19.96,3083413111,0.01702341986311934
2026-01-18,memecore,m,MemeCore,49,37.85,11.33,0,10,17.54,2664634297,0.0029485355678434398
2026-01-18,bitget-token,bgb,Bitget Token,50,37.85,19.21,0,10,19.9,2650988598,0.010445864241321795
2026-01-18,aave,aave,Aave,51,37.97,45.98,100,0,48.98,2620490957,0.07184322216304447
2026-01-18,bittensor,tao,Bittensor,52,37.85,19.33,0,10,19.94,2606662315,0.016887083818526757
2026-01-18,pepe,pepe,Pepe,53,37.85,56.68,100,0,52.15,2433798516,0.11230087092386082
2026-01-18,okb,okb,OKB,54,37.85,15.86,0,10,18.9,2398745418,0.005402205212258169
2026-01-18,tether-gold,xaut,Tether Gold,55,37.85,18.68,0,10,19.74,2393166200,0.012521002093377384
2026-01-18,near,near,NEAR Protocol,56,47.6,45.68,56.67,0,44.08,2212787668,0.07268391962133802
2026-01-18,internet-computer,icp,Internet Computer,57,47.6,44.86,56.67,0,43.83,2176659269,0.05825379001935098
2026-01-18,falcon-finance,usdf,Falcon USD,58,37.85,12.6,0,30,15.92,2165451052,0.00025673265599170884
2026-01-18,jito-staked-sol,jitosol,Jito Staked SOL,59,37.85,15.04,0,10,18.65,2062660636,0.0029285345803244387
2026-01-18,binance-peg-weth,weth,Binance-Peg WETH,60,37.85,18.76,0,10,19.77,1997643341,0.01011233015693766
2026-01-18,ethereum-classic,etc,Ethereum Classic,61,37.85,24.35,0,10,21.44,1983634354,0.025184214469397115
2026-01-18,pax-gold,paxg,PAX Gold,62,37.85,26.77,0,10,22.17,1768857145,0.030526950778718764
2026-01-18,aster-2,aster,Aster,63,37.85,29.07,0,10,22.86,1758596236,0.03696955996441698
2026-01-18,ethena,ena,Ethena,64,37.85,35.7,0,10,24.85,1729782382,0.05409823742788011
2026-01-18,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,65,37.85,12.5,0,30,15.89,1718966331,0
2026-01-18,pi-network,pi,Pi Network,66,37.85,15.05,0,10,18.66,1705464239,0.0071560175352348735
2026-01-18,wrapped-solana,sol,Wrapped SOL,67,37.85,58.71,56.67,0,44.09,1698557474,0.20176407407218533
2026-01-18,pump-fun,pump,Pump.fun,68,37.85,62.65,100,0,53.93,1642188594,0.10394153973767035
2026-01-18,htx-dao,htx,HTX DAO,69,37.85,18.64,0,10,19.73,1627075925,0.011487267258287286
2026-01-18,jupiter-perpetuals-liquidity-provider-token,jlp,Jupiter Perpetuals Liquidity Provider Token,70,37.85,15.54,0,10,18.8,1610440862,0.004961883536708223
2026-01-18,global-dollar,usdg,Global Dollar,71,37.85,16.8,0,10,19.18,1588048927,0.00955419303652223
2026-01-18,binance-staked-sol,bnsol,Binance Staked SOL,72,37.85,14.61,0,10,18.52,1531270846,0.0020533852702894076
2026-01-18,polygon-ecosystem-token,pol,POL (ex-MATIC),73,37.85,33.21,0,10,24.1,1521556754,0.05539637136663783
2026-01-18,kucoin-shares,kcs,KuCoin,74,37.85,14.62,0,30,16.53,1515777218,0.0013499153937013453
2026-01-18,worldcoin-wld,wld,Worldcoin,75,37.85,29.46,0,10,22.98,1490272172,0.0403987675078187
2026-01-18,hashnote-usyc,usyc,Circle USYC,76,37.85,12.52,0,30,15.9,1480824874,9.014232698525024e-07
2026-01-18,sky,sky,Sky,77,37.85,17.48,0,10,19.38,1462891461,0.006692723459679829
2026-01-18,hash-2,hash,Provenance Blockchain,78,37.85,15.59,0,30,16.82,1441679021,9.189548996010534e-06
2026-01-18,ripple-usd,rlusd,Ripple USD,79,37.85,18.71,0,10,19.75,1405032688,0.01380123904989177
2026-01-18,aptos,apt,Aptos,80,37.85,39.93,56.67,0,38.45,1403208416,0.06046995587574925
2026-01-18,wbnb,wbnb,Wrapped BNB,81,37.85,58.58,56.67,0,44.05,1396532938,0.2646339831620928
2026-01-18,syrupusdc,syrupusdc,syrupUSDC,82,37.85,14.46,0,10,18.48,1378555883,0.004286203463251261
2026-01-18,rocket-pool-eth,reth,Rocket Pool ETH,83,37.85,14.74,0,30,16.56,1374924960,0.0011346830157189089
2026-01-18,bfusd,bfusd,BFUSD,84,37.85,14.31,0,10,18.43,1318717190,0.00399698968055463
2026-01-18,binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),85,37.85,57.51,56.67,0,43.73,1288793117,0.5849330983042487
2026-01-18,arbitrum,arb,Arbitrum,86,39.08,50.74,100,0,50.85,1249648260,0.08310920946667025
2026-01-18,cosmos,atom,Cosmos Hub,87,54.28,26.94,56.67,0,41.13,1245417234,0.03269333833548027
2026-01-18,ondo-finance,ondo,Ondo,88,37.85,30.28,0,10,23.22,1216299841,0.04167535034644471
2026-01-18,kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,89,37.85,14.26,0,30,16.42,1214808018,0.00011820715526426497
2026-01-18,gatechain-token,gt,Gate,90,37.85,13.86,0,10,18.3,1185918647,0.0028882116059686176
2026-01-18,quant-network,qnt,Quant,91,37.85,34.87,0,10,24.6,1184046041,0.04466767690497265
2026-01-18,kaspa,kas,Kaspa,92,37.85,18.47,0,10,19.68,1182783622,0.01701317436740767
2026-01-18,algorand,algo,Algorand,93,37.85,23.78,0,10,21.27,1137946371,0.027200318739801138
2026-01-18,render-token,render,Render,94,37.85,36.05,0,10,24.95,1132165055,0.055073959158720015
2026-01-18,filecoin,fil,Filecoin,95,37.85,58.24,56.67,0,43.95,1130474142,0.10971559754614892
2026-01-18,usdd,usdd,USDD,96,37.85,12.91,0,30,16.01,1112563213,0.0008736842892539536
2026-01-18,official-trump,trump,Official Trump,97,37.85,57.03,100,0,52.25,1057252141,0.1539301730295574
2026-01-18,ignition-fbtc,fbtc,Function FBTC,98,37.85,13.88,0,30,16.31,1040399349,3.503077932048956e-05
2026-01-18,lombard-staked-btc,lbtc,Lombard Staked BTC,99,37.85,16.28,0,10,19.02,1023751257,0.005455893667342281
2026-01-18,midnight-3,night,Midnight,100,37.85,14.02,0,10,18.35,1022692171,0.010472115954039116
2026-01-25,bitcoin,btc,Bitcoin,1,100,15.02,100,0,64.5,1778767764761,0.009049376160222243
2026-01-25,ethereum,eth,Ethereum,2,100,21.38,56.67,0,57.75,355791978814,0.025666580301895968
2026-01-25,tether,usdt,Tether,3,37.85,57.47,56.67,0,43.71,186628039244,0.1775595321701659
2026-01-25,binancecoin,bnb,BNB,4,49.12,13.13,100,0,43.59,120401679537,0.0050302942145743
2026-01-25,ripple,xrp,XRP,5,41.61,14.48,100,0,40.99,115887514894,0.00839925265366438
2026-01-25,usd-coin,usdc,USDC,6,39.49,25.92,56.67,0,34.91,72497013644,0.029838573249686286
2026-01-25,solana,sol,Solana,7,68.8,20.42,56.67,0,44.98,71812815526,0.02365370865294933
2026-01-25,tron,trx,TRON,8,57.35,18.43,56.67,0,39.8,27954838296,0.017158156664015926
2026-01-25,staked-ether,steth,Lido Staked Ether,9,38.35,9.99,56.67,20,27.67,27657097700,0.00035296841721754485
2026-01-25,dogecoin,doge,Dogecoin,10,57.02,17.94,56.67,0,39.52,20827134636,0.01752682427898816
2026-01-25,figure-heloc,figr_heloc,Figure Heloc,11,37.85,13.16,0,30,16.09,15170431157,1.6510539312155687e-05
2026-01-25,cardano,ada,Cardano,12,37.85,16.67,0,10,19.14,13109350320,0.014575657933901335
2026-01-25,wrapped-steth,wsteth,Wrapped stETH,13,37.85,10.14,0,30,15.18,12343257567,0.0007049203950229778
2026-01-25,bitcoin-cash,bch,Bitcoin Cash,14,37.85,19.11,0,10,19.87,11835265342,0.014607277572940789
2026-01-25,whitebit,wbt,WhiteBIT Coin,15,37.85,11.9,0,30,15.71,11596432238,0.0014462789637179443
2026-01-25,wrapped-bitcoin,wbtc,Wrapped Bitcoin,16,37.85,12.87,0,10,18.0,11091844554,0.004385570746432587
2026-01-25,wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,17,37.85,9.97,0,30,15.13,10804582697,0.0002418167432533466
2026-01-25,wrapped-eeth,weeth,Wrapped eETH,18,37.85,10.26,0,30,15.22,9688753035,0.0009341960691229447
2026-01-25,usds,usds,USDS,19,37.85,12.61,0,30,15.92,9392185120,0.0002531282092105953
2026-01-25,monero,xmr,Monero,20,37.85,14.52,0,10,18.5,9261760143,0.01011685949034407
2026-01-25,binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),21,37.85,47.16,56.67,0,40.62,8969959484,0.07711334708186961
2026-01-25,chainlink,link,Chainlink,22,37.85,17.83,0,10,19.49,8585518719,0.01805393419700725
2026-01-25,leo-token,leo,LEO Token,23,37.85,12.34,0,30,15.84,8285907660,0.00013700333706108427
2026-01-25,coinbase-wrapped-btc,cbbtc,Coinbase Wrapped BTC,24,37.85,15.82,0,10,18.89,6980656338,0.010820997244743608
2026-01-25,stellar,xlm,Stellar,25,37.85,14.9,0,10,18.61,6822579569,0.0096697237947596
2026-01-25,weth,weth,WETH,26,37.85,15.19,0,10,18.7,6686229876,0.011884741397425446
2026-01-25,ethena-usde,usde,Ethena USDe,27,37.85,19.48,0,10,19.98,6568569758,0.015662524992552572
2026-01-25,zcash,zec,Zcash,28,54.73,35.98,100,0,52.69,5978622114,0.05661961394203614
2026-01-25,canton-network,cc,Canton,29,37.85,21.16,0,30,18.49,5913509238,0.001691304874562538
2026-01-25,sui,sui,Sui,30,37.85,25.82,0,10,21.89,5634824809,0.03865380866005199
2026-01-25,hyperliquid,hype,Hyperliquid,31,37.85,20.26,0,10,20.22,5533259857,0.02194931091955763
2026-01-25,litecoin,ltc,Litecoin,32,37.85,27.88,0,10,22.5,5236473923,0.0388977036828834
2026-01-25,avalanche-2,avax,Avalanche,33,37.85,20.28,0,10,20.22,5170171809,0.024075097810738924
2026-01-25,world-liberty-financial,wlfi,World Liberty Financial,34,37.85,21.46,0,10,20.58,4794074995,0.017112110696132322
2026-01-25,usd1-wlfi,usd1,USD1,35,37.85,57.52,56.67,0,43.73,4734996562,0.38023364081166994
2026-01-25,hedera-hashgraph,hbar,Hedera,36,37.85,15.32,0,10,18.73,4612013238,0.010932123651462945
2026-01-25,shiba-inu,shib,Shiba Inu,37,37.85,17.3,0,10,19.33,4581103371,0.014837812748408293
2026-01-25,usdt0,usdt0,USDT0,38,37.85,23.09,0,10,21.07,4549681187,0.023613797007794604
2026-01-25,dai,dai,Dai,39,37.85,15.91,0,10,18.91,4363447286,0.007607545783010978
2026-01-25,susds,susds,sUSDS,40,37.85,12.94,0,30,16.02,4287965033,0.0008727911657856096
2026-01-25,ethena-staked-usde,susde,Ethena Staked USDe,41,37.85,13.5,0,10,18.19,3796173252,0.002211781824124185
2026-01-25,paypal-usd,pyusd,PayPal USD,42,37.85,15.67,0,10,18.84,3754732969,0.0070494656260600775
2026-01-25,the-open-network,ton,Toncoin,43,37.85,15.86,0,10,18.9,3717444166,0.013705707395956085
2026-01-25,crypto-com-chain,cro,Cronos,44,37.85,11.85,0,10,17.7,3622995170,0.004085975637665561
2026-01-25,rain,rain,Rain,45,37.85,20.08,0,10,20.16,3386430384,0.01354151209387448
2026-01-25,polkadot,dot,Polkadot,46,37.85,18.26,0,10,19.62,3182988775,0.01907847098832449
2026-01-25,uniswap,uni,Uniswap,47,37.85,23.77,0,10,21.27,3081911521,0.029804297551733642
2026-01-25,mantle,mnt,Mantle,48,37.85,18.15,0,10,19.59,2947943250,0.015006094164126123
2026-01-25,memecore,m,MemeCore,49,37.85,15.04,0,10,18.65,2820876352,0.0024694878933849843
2026-01-25,tether-gold,xaut,Tether Gold,50,38.35,59.86,56.67,0,44.63,2616955629,0.11995361232775414
2026-01-25,bitget-token,bgb,Bitget Token,51,37.85,21.93,0,10,20.72,2549695790,0.02291096891994319
2026-01-25,aave,aave,Aave,52,37.97,37.85,100,0,46.54,2364731471,0.06179136565481096
2026-01-25,bittensor,tao,Bittensor,53,37.85,16.84,0,10,19.19,2285776174,0.016606642168980803
2026-01-25,falcon-finance,usdf,Falcon USD,54,37.85,12.56,0,30,15.91,2169643351,0.00020029697498425398
2026-01-25,okb,okb,OKB,55,37.85,12.72,0,10,17.96,2164829709,0.005882917232267159
2026-01-25,pepe,pepe,Pepe,56,37.85,54.01,100,0,51.34,2093659886,0.10636737346363812
2026-01-25,pax-gold,paxg,PAX Gold,57,38.35,60.02,56.67,0,44.68,2044273230,0.13323680905413998
2026-01-25,near,near,NEAR Protocol,58,37.85,23.53,0,10,21.2,1936834982,0.03146352867763311
2026-01-25,internet-computer,icp,Internet Computer,59,37.85,20.81,0,10,20.38,1902740432,0.02543404722268497
2026-01-25,jito-staked-sol,jitosol,Jito Staked SOL,60,37.85,11.35,0,10,17.55,1834353514,0.003450660383448858
2026-01-25,ethereum-classic,etc,Ethereum Classic,61,37.85,17.24,0,10,19.31,1788273849,0.016026892087040747
2026-01-25,binance-peg-weth,weth,Binance-Peg WETH,62,37.85,12.88,0,10,18.0,1784996037,0.006786099099893968
2026-01-25,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,63,37.85,12.5,0,30,15.89,1684656108,0
2026-01-25,ondo-finance,ondo,Ondo,64,37.85,19.56,0,10,20.01,1651269683,0.022339932344049462
2026-01-25,htx-dao,htx,HTX DAO,65,37.85,17.48,0,10,19.38,1626792391,0.011234183969083981
2026-01-25,aster-2,aster,Aster,66,38.13,45.11,100,0,48.79,1611172131,0.07697680130739551
2026-01-25,global-dollar,usdg,Global Dollar,67,37.85,16.15,0,10,18.99,1608374364,0.00812214201643418
2026-01-25,hashnote-usyc,usyc,Circle USYC,68,37.85,12.5,0,30,15.89,1608230246,8.300117494494628e-07
2026-01-25,pump-fun,pump,Pump.fun,69,37.85,56.68,100,0,52.14,1587954433,0.11826530982076361
2026-01-25,kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,70,37.85,9.89,0,30,15.11,1582477319,0.00010902841887745249
2026-01-25,wrapped-solana,sol,Wrapped SOL,71,37.85,54.8,56.67,0,42.91,1559272699,0.2586064703490329
2026-01-25,jupiter-perpetuals-liquidity-provider-token,jlp,Jupiter Perpetuals Liquidity Provider Token,72,37.85,12.52,0,10,17.9,1548339326,0.003362882355672984
2026-01-25,sky,sky,Sky,73,37.85,15.88,0,10,18.9,1546811748,0.004353680406621789
2026-01-25,pi-network,pi,Pi Network,74,37.85,12.17,0,10,17.79,1517896430,0.005446281338180629
2026-01-25,kucoin-shares,kcs,KuCoin,75,37.85,11.34,0,30,15.54,1420803547,0.0009114539464195186
2026-01-25,ripple-usd,rlusd,Ripple USD,76,37.85,20.46,0,10,20.28,1414963508,0.017688834983014982
2026-01-25,binance-staked-sol,bnsol,Binance Staked SOL,78,37.85,11.1,0,10,17.47,1380140321,0.0028601961263908324
2026-01-25,ethena,ena,Ethena,77,37.85,25.35,0,10,21.74,1380044875,0.039896946104741704
2026-01-25,polygon-ecosystem-token,pol,POL (ex-MATIC),79,37.85,25.63,0,10,21.83,1325220609,0.03644853066120707
2026-01-25,wbnb,wbnb,Wrapped BNB,80,37.85,52.15,56.67,0,42.12,1321182550,0.09175945292344347
2026-01-25,bfusd,bfusd,BFUSD,81,37.85,15.56,0,10,18.81,1317117338,0.00688207173232124
2026-01-25,worldcoin-wld,wld,Worldcoin,82,37.85,23.0,0,10,21.04,1292378895,0.03107140340604216
2026-01-25,binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),83,37.85,45.83,56.67,0,40.22,1288496974,0.07410243091498328
2026-01-25,syrupusdc,syrupusdc,syrupUSDC,84,37.85,18.01,0,10,19.54,1277492391,0.012205358802798537
2026-01-25,hash-2,hash,Provenance Blockchain,85,37.85,9.1,0,30,14.87,1249448898,9.839281958372659e-06
2026-01-25,myx-finance,myx,MYX Finance,86,37.85,30.09,100,0,44.17,1247874729,0.023449587783101904
2026-01-25,rocket-pool-eth,reth,Rocket Pool ETH,87,37.85,10.04,0,30,15.15,1233515400,0.0004276622732071282
2026-01-25,aptos,apt,Aptos,88,37.85,26.59,0,10,22.12,1185263998,0.04003088685732611
2026-01-25,quant-network,qnt,Quant,89,37.85,15.58,0,10,18.81,1139874859,0.00896027657716767
2026-01-25,cosmos,atom,Cosmos Hub,91,54.28,20.82,56.67,0,39.29,1134594959,0.023540215640954563
2026-01-25,gatechain-token,gt,Gate,90,37.85,11.79,0,30,15.68,1133770520,0.0011489997111584804
2026-01-25,kaspa,kas,Kaspa,92,37.85,18.64,0,10,19.73,1109954842,0.017039662591966962
2026-01-25,river,river,River,93,37.85,61.14,100,0,53.48,1095991407,0.08030522724709648
2026-01-25,usdd,usdd,USDD,94,37.85,12.99,0,30,16.04,1078839488,0.0012400250592236386
2026-01-25,algorand,algo,Algorand,95,37.85,17.42,0,10,19.36,1048779959,0.015863775673081868
2026-01-25,render-token,render,Render,96,37.85,26.17,0,10,21.99,1037751068,0.03504767291648791
2026-01-25,arbitrum,arb,Arbitrum,97,37.85,28.81,0,10,22.78,1023037068,0.04644295254412033
2026-01-25,official-trump,trump,Official Trump,98,37.85,55.7,100,0,51.85,981311174,0.15359704036142974
2026-01-25,midnight-3,night,Midnight,100,37.85,17.2,0,10,19.3,978258089,0.013115277189392094
2026-01-25,ignition-fbtc,fbtc,Function FBTC,99,37.85,10.81,0,30,15.38,973104920,1.13560210958547e-06
2026-02-01,bitcoin,btc,Bitcoin,1,100,33.01,100,0,69.9,1572454218417,0.052047095871821665
2026-02-01,ethereum,eth,Ethereum,2,100,53.18,56.67,0,67.29,294522737817,0.16855847511456382
2026-02-01,tether,usdt,Tether,3,37.85,57.51,56.67,0,43.73,185183041065,0.7828744463382754
2026-02-01,binancecoin,bnb,BNB,4,49.12,21.3,100,0,46.04,106461450286,0.025975608058794765
2026-02-01,ripple,xrp,XRP,5,41.61,37.79,100,0,47.98,101119493044,0.06331137387342615
2026-02-01,usd-coin,usdc,USDC,6,39.49,57.5,56.67,0,44.38,70126665602,0.1058129426987667
2026-02-01,solana,sol,Solana,7,68.8,53.12,56.67,0,54.79,59311347359,0.17478548159177723
2026-02-01,tron,trx,TRON,8,57.35,26.48,56.67,0,42.22,27086645264,0.03283499146282466
2026-02-01,staked-ether,steth,Lido Staked Ether,9,38.35,10.64,56.67,0,29.87,23417920056,0.005513617037347358
2026-02-01,dogecoin,doge,Dogecoin,10,57.02,53.65,56.67,0,50.24,17637331878,0.1625659030987816
2026-02-01,figure-heloc,figr_heloc,Figure Heloc,11,37.85,11.87,0,30,15.7,14891974534,1.580462009672679e-05
2026-02-01,cardano,ada,Cardano,12,37.85,53.21,0,10,30.1,10861016787,0.1192539118943542
2026-02-01,whitebit,wbt,WhiteBIT Coin,13,37.85,18.21,0,10,19.6,10560216718,0.01764516590671733
2026-02-01,wrapped-steth,wsteth,Wrapped stETH,14,37.85,9.55,0,10,17.0,10458572360,0.003032425641696282
2026-02-01,bitcoin-cash,bch,Bitcoin Cash,15,37.85,36.79,0,10,25.18,10338665650,0.06107207761380696
2026-02-01,wrapped-bitcoin,wbtc,Wrapped Bitcoin,16,37.85,52.05,0,10,29.75,9794931752,0.09445328945871352
2026-02-01,usds,usds,USDS,17,37.85,15.68,0,10,18.84,9259821722,0.007033567379084796
2026-02-01,binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),18,37.85,57.52,56.67,0,43.73,8977075841,0.16973297864332926
2026-02-01,wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,19,37.85,9.03,0,30,14.85,8932416097,0.001986827842240856
2026-02-01,monero,xmr,Monero,20,37.85,23.05,0,10,21.05,8401269525,0.02859847077695082
2026-02-01,leo-token,leo,LEO Token,21,37.85,12.03,0,30,15.75,8078473759,0.0003695914709970651
2026-02-01,wrapped-eeth,weeth,Wrapped eETH,22,37.85,9.34,0,10,16.94,7966284090,0.002575344761524818
2026-02-01,hyperliquid,hype,Hyperliquid,23,37.85,66.47,100,0,55.08,7533282443,0.10460898021051405
2026-02-01,chainlink,link,Chainlink,24,37.85,53.14,0,10,30.08,7097238858,0.13370546856124987
2026-02-01,canton-network,cc,Canton,25,37.85,19.66,0,10,20.04,6721412743,0.008630716668964426
2026-02-01,ethena-usde,usde,Ethena USDe,26,37.85,35.64,0,10,24.83,6537373315,0.05156031035073297
2026-02-01,coinbase-wrapped-btc,cbbtc,Coinbase Wrapped BTC,27,37.85,54.6,56.67,0,42.85,6164892655,0.1421008940503604
2026-02-01,stellar,xlm,Stellar,28,37.85,28.78,0,10,22.77,5877549974,0.043976842926627235
2026-02-01,weth,weth,WETH,29,37.85,44.32,0,10,27.43,5463499938,0.08034625349711132
2026-02-01,usd1-wlfi,usd1,USD1,30,37.85,57.47,56.67,0,43.71,5051594693,0.5776021417639097
2026-02-01,zcash,zec,Zcash,31,37.85,53.6,0,10,30.22,5032757863,0.1345656976622958
2026-02-01,litecoin,ltc,Litecoin,32,50.44,54.35,100,0,56.48,4571162357,0.18569171530303621
2026-02-01,avalanche-2,avax,Avalanche,33,37.85,53.75,0,10,30.26,4397356802,0.15782859050335485
2026-02-01,usdt0,usdt0,USDT0,34,37.85,57.52,56.67,0,43.73,4376533992,0.10197282137321052
2026-02-01,sui,sui,Sui,35,37.85,51.88,0,10,29.7,4368926827,0.41732680820657747
2026-02-01,dai,dai,Dai,36,37.85,34.81,0,10,24.58,4338703471,0.049546013097422854
2026-02-01,susds,susds,sUSDS,37,37.85,21.2,0,10,20.5,4321174412,0.019366536737698333
2026-02-01,shiba-inu,shib,Shiba Inu,38,37.85,35.63,0,10,24.83,4011913170,0.05827544119056794
2026-02-01,hedera-hashgraph,hbar,Hedera,39,37.85,35.48,0,10,24.79,3981485898,0.058855386155633696
2026-02-01,ethena-staked-usde,susde,Ethena Staked USDe,40,37.85,25.37,0,10,21.75,3761397531,0.02862285709305954
2026-02-01,paypal-usd,pyusd,PayPal USD,41,37.85,35.14,0,10,24.68,3592964559,0.050299023837379296
2026-02-01,world-liberty-financial,wlfi,World Liberty Financial,42,37.85,34.74,0,10,24.56,3438472528,0.06504797731511787
2026-02-01,tether-gold,xaut,Tether Gold,43,38.35,56.44,56.67,0,43.61,3434122000,0.1751886499664252
2026-02-01,rain,rain,Rain,44,37.85,14.68,0,10,18.54,3307506870,0.006252034481790812
2026-02-01,the-open-network,ton,Toncoin,45,37.85,34.11,0,10,24.37,3281881806,0.0546557495373738
2026-02-01,crypto-com-chain,cro,Cronos,46,37.85,18.58,0,10,19.72,3174771333,0.02040560632717544
2026-02-01,polkadot,dot,Polkadot,47,37.85,50.25,0,10,29.22,2577296086,0.09454647889454794
2026-02-01,uniswap,uni,Uniswap,48,37.85,53.04,0,10,30.05,2530389147,0.16515365966355847
2026-02-01,mantle,mnt,Mantle,49,37.85,26.53,0,10,22.1,2339796684,0.04273566189907465
2026-02-01,bitget-token,bgb,Bitget Token,50,37.85,17.26,0,10,19.32,2252194083,0.017163852925369753
2026-02-01,memecore,m,MemeCore,51,37.85,9.18,0,10,16.9,2170254626,0.005454897714845373
2026-02-01,falcon-finance,usdf,Falcon USD,52,37.85,14.3,0,10,18.43,2164766371,0.004141991080477663
2026-02-01,pax-gold,paxg,PAX Gold,53,38.35,56.42,56.67,0,43.6,2103325279,0.2560619683399907
2026-02-01,aave,aave,Aave,54,37.85,53.18,0,10,30.1,1957429271,0.2688850697175459
2026-02-01,okb,okb,OKB,55,37.85,24.73,0,10,21.56,1926119586,0.03338455227151197
2026-02-01,bittensor,tao,Bittensor,56,37.85,50.97,0,10,29.43,1925248368,0.09417170636967916
2026-02-01,pepe,pepe,Pepe,57,37.85,53.35,0,10,30.15,1752013017,0.35554149652759115
2026-02-01,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,58,37.85,12.5,0,30,15.89,1686334254,0
2026-02-01,hashnote-usyc,usyc,Circle USYC,59,37.85,12.53,0,30,15.9,1649726127,3.3750450507352604e-07
2026-02-01,global-dollar,usdg,Global Dollar,60,37.85,25.44,0,10,21.77,1593551096,0.02876424428125146
2026-02-01,htx-dao,htx,HTX DAO,61,37.85,29.78,0,10,23.07,1586459115,0.03973607665269079
2026-02-01,pump-fun,pump,Pump.fun,62,37.85,57.21,100,0,52.3,1572581347,0.19757267793664093
2026-02-01,jupiter-perpetuals-liquidity-provider-token,jlp,Jupiter Perpetuals Liquidity Provider Token,63,37.85,24.65,0,10,21.54,1564418618,0.03256124825791353
2026-02-01,near,near,NEAR Protocol,64,37.85,52.47,0,10,29.88,1546445722,0.17436542528713464
2026-02-01,ethereum-classic,etc,Ethereum Classic,65,37.85,41.07,0,10,26.46,1517938659,0.07194220817324871
2026-02-01,internet-computer,icp,Internet Computer,66,37.85,50.13,0,10,29.18,1501197638,0.09529804829069416
2026-02-01,syrupusdc,syrupusdc,syrupUSDC,67,37.85,15.37,0,10,18.75,1488989131,0.006320453120889839
2026-02-01,kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,68,37.85,8.25,0,30,14.62,1479179322,0.00015075724537474302
2026-02-01,jito-staked-sol,jitosol,Jito Staked SOL,69,37.85,29.15,0,10,22.89,1478246218,0.04671451762171869
2026-02-01,binance-peg-weth,weth,Binance-Peg WETH,70,37.85,40.96,0,10,26.43,1476589255,0.07283631560761968
2026-02-01,sky,sky,Sky,71,37.85,23.34,0,10,21.14,1409950352,0.02866638952404758
2026-02-01,ondo-finance,ondo,Ondo,72,37.85,44.08,0,10,27.36,1403501589,0.07836035446056057
2026-02-01,pi-network,pi,Pi Network,73,37.85,19.17,0,10,19.89,1388083987,0.021146245670219666
2026-02-01,wrapped-solana,sol,Wrapped SOL,74,37.85,53.1,0,10,30.07,1377059311,1.4944520258212757
2026-02-01,aster-2,aster,Aster,75,37.85,53.65,0,10,30.24,1362300215,0.26706016705722974
2026-02-01,ripple-usd,rlusd,Ripple USD,76,37.85,57.49,56.67,0,43.72,1356710239,0.1870581018000263
2026-02-01,bfusd,bfusd,BFUSD,77,37.85,18.46,0,10,19.68,1318263597,0.013199275197766081
2026-02-01,binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),78,37.85,57.5,56.67,0,43.72,1288486057,0.17630827494472454
2026-02-01,wbnb,wbnb,Wrapped BNB,79,37.85,54.59,56.67,0,42.85,1220056787,0.6941413301608886
2026-02-01,kucoin-shares,kcs,KuCoin,80,37.85,12.1,0,10,17.77,1214153312,0.007228756791465228
2026-02-01,hash-2,hash,Provenance Blockchain,81,37.85,10.56,0,30,15.31,1159079586,3.12627367763856e-05
2026-02-01,worldcoin-wld,wld,Worldcoin,82,37.85,54.47,100,0,51.48,1144815110,0.17899599088974288
2026-02-01,binance-staked-sol,bnsol,Binance Staked SOL,83,37.85,12.3,0,10,17.83,1135918399,0.009303868138154878
2026-02-01,gatechain-token,gt,Gate,85,37.85,12.17,0,10,17.79,1133103428,0.007093897874960802
2026-02-01,polygon-ecosystem-token,pol,POL (ex-MATIC),84,37.85,53.86,0,10,30.3,1132967596,0.1088758464368296
2026-02-01,ethena,ena,Ethena,86,37.85,52.49,0,10,29.89,1103324415,0.26556258523473353
2026-02-01,usdd,usdd,USDD,87,37.85,14.41,0,10,18.46,1074770486,0.004219889789567594
2026-02-01,quant-network,qnt,Quant,88,37.85,23.43,0,10,21.17,1020532488,0.03002932915938684
2026-02-01,rocket-pool-eth,reth,Rocket Pool ETH,89,37.85,9.83,0,10,17.09,1014806594,0.0036459390605812323
